Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,1,6,Some Random Commen with Id 0
1,0,4,169,0,Some Random Commen with Id 1
2,0,4,112,1,Some Random Commen with Id 2
3,0,4,122,6,Some Random Commen with Id 3
4,0,4,25,7,Some Random Commen with Id 4
5,0,4,61,1,Some Random Commen with Id 5
6,0,4,82,9,Some Random Commen with Id 6
7,0,4,75,1,Some Random Commen with Id 7
8,0,4,78,7,Some Random Commen with Id 8
9,1,9,94,3,Some Random Commen with Id 9
10,1,9,80,8,Some Random Commen with Id 10
11,1,9,82,3,Some Random Commen with Id 11
12,1,9,165,5,Some Random Commen with Id 12
13,2,7,161,5,Some Random Commen with Id 13
14,2,7,41,1,Some Random Commen with Id 14
15,2,7,30,7,Some Random Commen with Id 15
16,2,7,144,7,Some Random Commen with Id 16
17,2,7,171,1,Some Random Commen with Id 17
18,3,1,121,5,Some Random Commen with Id 18
19,4,4,18,3,Some Random Commen with Id 19
20,4,4,121,0,Some Random Commen with Id 20
21,4,4,5,3,Some Random Commen with Id 21
22,4,4,127,6,Some Random Commen with Id 22
23,4,4,110,4,Some Random Commen with Id 23
24,4,4,101,3,Some Random Commen with Id 24
25,4,4,131,7,Some Random Commen with Id 25
26,5,7,10,5,Some Random Commen with Id 26
27,5,7,176,3,Some Random Commen with Id 27
28,5,7,45,5,Some Random Commen with Id 28
29,5,7,91,4,Some Random Commen with Id 29
30,5,7,88,3,Some Random Commen with Id 30
31,6,3,185,4,Some Random Commen with Id 31
32,6,3,166,0,Some Random Commen with Id 32
33,6,3,117,5,Some Random Commen with Id 33
34,6,3,60,7,Some Random Commen with Id 34
35,6,3,156,3,Some Random Commen with Id 35
36,6,3,84,6,Some Random Commen with Id 36
37,6,3,51,3,Some Random Commen with Id 37
38,6,3,121,4,Some Random Commen with Id 38
39,7,9,26,2,Some Random Commen with Id 39
40,7,9,1,4,Some Random Commen with Id 40
41,7,9,32,3,Some Random Commen with Id 41
42,7,9,117,6,Some Random Commen with Id 42
43,7,9,60,6,Some Random Commen with Id 43
44,7,9,164,1,Some Random Commen with Id 44
45,7,9,41,7,Some Random Commen with Id 45
46,8,8,17,7,Some Random Commen with Id 46
47,8,8,114,8,Some Random Commen with Id 47
48,8,8,116,0,Some Random Commen with Id 48
49,8,8,133,0,Some Random Commen with Id 49
50,8,8,83,9,Some Random Commen with Id 50
51,8,8,9,6,Some Random Commen with Id 51
52,9,2,62,5,Some Random Commen with Id 52
53,9,2,83,0,Some Random Commen with Id 53
54,9,2,172,1,Some Random Commen with Id 54
55,10,1,40,2,Some Random Commen with Id 55
56,10,1,144,1,Some Random Commen with Id 56
57,10,1,109,4,Some Random Commen with Id 57
58,10,1,187,9,Some Random Commen with Id 58
59,11,0,81,3,Some Random Commen with Id 59
60,11,0,44,2,Some Random Commen with Id 60
61,11,0,188,9,Some Random Commen with Id 61
62,11,0,67,2,Some Random Commen with Id 62
63,11,0,182,4,Some Random Commen with Id 63
64,11,0,126,0,Some Random Commen with Id 64
65,11,0,100,4,Some Random Commen with Id 65
66,12,1,58,1,Some Random Commen with Id 66
67,13,6,17,0,Some Random Commen with Id 67
68,14,3,35,0,Some Random Commen with Id 68
69,14,3,143,8,Some Random Commen with Id 69
70,14,3,191,3,Some Random Commen with Id 70
71,14,3,134,4,Some Random Commen with Id 71
72,14,3,192,2,Some Random Commen with Id 72
73,15,6,32,0,Some Random Commen with Id 73
74,15,6,51,9,Some Random Commen with Id 74
75,15,6,161,7,Some Random Commen with Id 75
76,16,0,148,8,Some Random Commen with Id 76
77,16,0,187,7,Some Random Commen with Id 77
78,16,0,3,0,Some Random Commen with Id 78
79,16,0,82,5,Some Random Commen with Id 79
80,16,0,80,8,Some Random Commen with Id 80
81,16,0,1,1,Some Random Commen with Id 81
82,16,0,25,5,Some Random Commen with Id 82
83,16,0,172,6,Some Random Commen with Id 83
84,17,3,40,9,Some Random Commen with Id 84
85,17,3,67,3,Some Random Commen with Id 85
86,17,3,158,7,Some Random Commen with Id 86
87,17,3,116,8,Some Random Commen with Id 87
88,17,3,128,9,Some Random Commen with Id 88
89,17,3,178,4,Some Random Commen with Id 89
90,17,3,169,7,Some Random Commen with Id 90
91,17,3,157,6,Some Random Commen with Id 91
92,17,3,9,2,Some Random Commen with Id 92
93,18,1,30,6,Some Random Commen with Id 93
94,18,1,170,5,Some Random Commen with Id 94
95,18,1,46,0,Some Random Commen with Id 95
96,18,1,69,6,Some Random Commen with Id 96
97,18,1,185,9,Some Random Commen with Id 97
98,18,1,10,4,Some Random Commen with Id 98
99,18,1,83,6,Some Random Commen with Id 99
100,18,1,62,5,Some Random Commen with Id 100
101,18,1,127,9,Some Random Commen with Id 101
102,19,2,63,3,Some Random Commen with Id 102
103,19,2,179,6,Some Random Commen with Id 103
104,19,2,16,0,Some Random Commen with Id 104
105,19,2,51,6,Some Random Commen with Id 105
106,19,2,178,4,Some Random Commen with Id 106
107,20,3,149,5,Some Random Commen with Id 107
108,20,3,107,7,Some Random Commen with Id 108
109,20,3,175,0,Some Random Commen with Id 109
110,20,3,117,2,Some Random Commen with Id 110
111,20,3,42,6,Some Random Commen with Id 111
112,20,3,57,5,Some Random Commen with Id 112
113,20,3,195,5,Some Random Commen with Id 113
114,20,3,52,9,Some Random Commen with Id 114
115,22,7,60,5,Some Random Commen with Id 115
116,22,7,154,9,Some Random Commen with Id 116
117,22,7,188,5,Some Random Commen with Id 117
118,23,3,146,1,Some Random Commen with Id 118
119,23,3,15,8,Some Random Commen with Id 119
120,23,3,66,2,Some Random Commen with Id 120
121,23,3,21,9,Some Random Commen with Id 121
122,23,3,56,8,Some Random Commen with Id 122
123,23,3,131,7,Some Random Commen with Id 123
124,23,3,115,0,Some Random Commen with Id 124
125,23,3,106,1,Some Random Commen with Id 125
126,23,3,163,8,Some Random Commen with Id 126
127,24,1,115,8,Some Random Commen with Id 127
128,24,1,194,1,Some Random Commen with Id 128
129,24,1,2,1,Some Random Commen with Id 129
130,24,1,80,3,Some Random Commen with Id 130
131,24,1,35,9,Some Random Commen with Id 131
132,24,1,64,8,Some Random Commen with Id 132
133,24,1,180,5,Some Random Commen with Id 133
134,25,3,75,4,Some Random Commen with Id 134
135,25,3,182,6,Some Random Commen with Id 135
136,25,3,156,6,Some Random Commen with Id 136
137,25,3,75,9,Some Random Commen with Id 137
138,25,3,184,6,Some Random Commen with Id 138
139,25,3,59,8,Some Random Commen with Id 139
140,25,3,176,5,Some Random Commen with Id 140
141,26,5,95,5,Some Random Commen with Id 141
142,26,5,0,6,Some Random Commen with Id 142
143,26,5,141,5,Some Random Commen with Id 143
144,26,5,116,0,Some Random Commen with Id 144
145,26,5,64,3,Some Random Commen with Id 145
146,27,2,164,8,Some Random Commen with Id 146
147,27,2,117,3,Some Random Commen with Id 147
148,27,2,163,4,Some Random Commen with Id 148
149,27,2,65,2,Some Random Commen with Id 149
150,27,2,144,0,Some Random Commen with Id 150
151,28,7,173,5,Some Random Commen with Id 151
152,30,5,151,7,Some Random Commen with Id 152
153,30,5,164,6,Some Random Commen with Id 153
154,30,5,97,3,Some Random Commen with Id 154
155,30,5,114,9,Some Random Commen with Id 155
156,30,5,185,9,Some Random Commen with Id 156
157,30,5,166,0,Some Random Commen with Id 157
158,30,5,17,5,Some Random Commen with Id 158
159,30,5,159,3,Some Random Commen with Id 159
160,31,8,38,4,Some Random Commen with Id 160
161,31,8,42,8,Some Random Commen with Id 161
162,31,8,199,3,Some Random Commen with Id 162
163,31,8,117,5,Some Random Commen with Id 163
164,31,8,111,9,Some Random Commen with Id 164
165,32,1,79,1,Some Random Commen with Id 165
166,32,1,148,6,Some Random Commen with Id 166
167,32,1,78,5,Some Random Commen with Id 167
168,32,1,43,7,Some Random Commen with Id 168
169,32,1,101,6,Some Random Commen with Id 169
170,32,1,98,7,Some Random Commen with Id 170
171,32,1,83,7,Some Random Commen with Id 171
172,33,2,177,2,Some Random Commen with Id 172
173,34,5,96,3,Some Random Commen with Id 173
174,35,4,150,5,Some Random Commen with Id 174
175,35,4,95,3,Some Random Commen with Id 175
176,35,4,168,9,Some Random Commen with Id 176
177,35,4,154,3,Some Random Commen with Id 177
178,35,4,129,5,Some Random Commen with Id 178
179,35,4,106,7,Some Random Commen with Id 179
180,35,4,169,7,Some Random Commen with Id 180
181,37,9,92,1,Some Random Commen with Id 181
182,37,9,50,0,Some Random Commen with Id 182
183,37,9,0,1,Some Random Commen with Id 183
184,38,9,152,1,Some Random Commen with Id 184
185,39,5,152,1,Some Random Commen with Id 185
186,39,5,41,2,Some Random Commen with Id 186
187,39,5,131,8,Some Random Commen with Id 187
188,39,5,61,4,Some Random Commen with Id 188
189,39,5,56,6,Some Random Commen with Id 189
190,39,5,24,1,Some Random Commen with Id 190
191,39,5,155,1,Some Random Commen with Id 191
192,39,5,185,1,Some Random Commen with Id 192
193,39,5,32,2,Some Random Commen with Id 193
