Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,176,3,Some Random Commen with Id 0
1,0,4,149,0,Some Random Commen with Id 1
2,0,4,37,3,Some Random Commen with Id 2
3,0,4,154,7,Some Random Commen with Id 3
4,0,4,4,3,Some Random Commen with Id 4
5,0,4,145,5,Some Random Commen with Id 5
6,1,3,175,2,Some Random Commen with Id 6
7,1,3,194,6,Some Random Commen with Id 7
8,1,3,24,2,Some Random Commen with Id 8
9,1,3,28,0,Some Random Commen with Id 9
10,1,3,174,3,Some Random Commen with Id 10
11,1,3,90,3,Some Random Commen with Id 11
12,2,7,3,4,Some Random Commen with Id 12
13,2,7,112,6,Some Random Commen with Id 13
14,2,7,144,1,Some Random Commen with Id 14
15,2,7,13,1,Some Random Commen with Id 15
16,3,7,63,6,Some Random Commen with Id 16
17,3,7,144,2,Some Random Commen with Id 17
18,3,7,177,3,Some Random Commen with Id 18
19,3,7,12,4,Some Random Commen with Id 19
20,4,2,26,3,Some Random Commen with Id 20
21,4,2,26,6,Some Random Commen with Id 21
22,4,2,172,1,Some Random Commen with Id 22
23,5,9,7,8,Some Random Commen with Id 23
24,5,9,62,3,Some Random Commen with Id 24
25,5,9,199,4,Some Random Commen with Id 25
26,6,3,57,4,Some Random Commen with Id 26
27,6,3,89,1,Some Random Commen with Id 27
28,6,3,176,4,Some Random Commen with Id 28
29,6,3,40,8,Some Random Commen with Id 29
30,6,3,182,1,Some Random Commen with Id 30
31,6,3,109,3,Some Random Commen with Id 31
32,6,3,188,1,Some Random Commen with Id 32
33,7,1,54,5,Some Random Commen with Id 33
34,7,1,40,3,Some Random Commen with Id 34
35,7,1,53,3,Some Random Commen with Id 35
36,7,1,81,3,Some Random Commen with Id 36
37,7,1,64,7,Some Random Commen with Id 37
38,7,1,138,2,Some Random Commen with Id 38
39,8,3,52,5,Some Random Commen with Id 39
40,8,3,56,1,Some Random Commen with Id 40
41,9,1,30,1,Some Random Commen with Id 41
42,10,2,100,2,Some Random Commen with Id 42
43,10,2,1,2,Some Random Commen with Id 43
44,10,2,112,6,Some Random Commen with Id 44
45,10,2,27,5,Some Random Commen with Id 45
46,10,2,113,4,Some Random Commen with Id 46
47,10,2,79,4,Some Random Commen with Id 47
48,12,7,90,8,Some Random Commen with Id 48
49,12,7,199,4,Some Random Commen with Id 49
50,12,7,16,9,Some Random Commen with Id 50
51,12,7,191,6,Some Random Commen with Id 51
52,12,7,25,2,Some Random Commen with Id 52
53,12,7,17,8,Some Random Commen with Id 53
54,12,7,195,5,Some Random Commen with Id 54
55,12,7,84,4,Some Random Commen with Id 55
56,12,7,172,1,Some Random Commen with Id 56
57,13,3,3,5,Some Random Commen with Id 57
58,13,3,189,9,Some Random Commen with Id 58
59,13,3,129,6,Some Random Commen with Id 59
60,13,3,188,5,Some Random Commen with Id 60
61,14,4,162,7,Some Random Commen with Id 61
62,14,4,73,7,Some Random Commen with Id 62
63,14,4,122,0,Some Random Commen with Id 63
64,15,2,34,7,Some Random Commen with Id 64
65,15,2,120,9,Some Random Commen with Id 65
66,15,2,165,9,Some Random Commen with Id 66
67,15,2,155,1,Some Random Commen with Id 67
68,15,2,128,4,Some Random Commen with Id 68
69,15,2,35,0,Some Random Commen with Id 69
70,16,3,18,5,Some Random Commen with Id 70
71,16,3,16,2,Some Random Commen with Id 71
72,16,3,40,5,Some Random Commen with Id 72
73,16,3,50,7,Some Random Commen with Id 73
74,16,3,146,9,Some Random Commen with Id 74
75,16,3,74,7,Some Random Commen with Id 75
76,16,3,161,5,Some Random Commen with Id 76
77,16,3,8,5,Some Random Commen with Id 77
78,17,6,142,0,Some Random Commen with Id 78
79,17,6,40,4,Some Random Commen with Id 79
80,17,6,141,1,Some Random Commen with Id 80
81,18,2,15,7,Some Random Commen with Id 81
82,18,2,12,8,Some Random Commen with Id 82
83,18,2,101,9,Some Random Commen with Id 83
84,18,2,152,7,Some Random Commen with Id 84
85,18,2,80,3,Some Random Commen with Id 85
86,19,1,100,1,Some Random Commen with Id 86
87,19,1,164,8,Some Random Commen with Id 87
88,19,1,161,2,Some Random Commen with Id 88
89,20,7,51,1,Some Random Commen with Id 89
90,20,7,104,9,Some Random Commen with Id 90
91,20,7,154,5,Some Random Commen with Id 91
92,20,7,63,2,Some Random Commen with Id 92
93,20,7,172,4,Some Random Commen with Id 93
94,20,7,112,9,Some Random Commen with Id 94
95,20,7,13,3,Some Random Commen with Id 95
96,20,7,156,7,Some Random Commen with Id 96
97,22,3,16,3,Some Random Commen with Id 97
98,22,3,85,5,Some Random Commen with Id 98
99,22,3,48,4,Some Random Commen with Id 99
100,23,1,168,8,Some Random Commen with Id 100
101,23,1,58,4,Some Random Commen with Id 101
102,23,1,137,9,Some Random Commen with Id 102
103,23,1,193,9,Some Random Commen with Id 103
104,23,1,95,4,Some Random Commen with Id 104
105,24,1,45,5,Some Random Commen with Id 105
106,24,1,110,1,Some Random Commen with Id 106
107,25,3,176,5,Some Random Commen with Id 107
108,25,3,64,4,Some Random Commen with Id 108
109,25,3,185,2,Some Random Commen with Id 109
110,25,3,44,7,Some Random Commen with Id 110
111,26,6,0,5,Some Random Commen with Id 111
112,26,6,98,3,Some Random Commen with Id 112
113,26,6,150,1,Some Random Commen with Id 113
114,26,6,60,0,Some Random Commen with Id 114
115,26,6,196,0,Some Random Commen with Id 115
116,26,6,34,1,Some Random Commen with Id 116
117,26,6,164,9,Some Random Commen with Id 117
118,27,9,174,3,Some Random Commen with Id 118
119,27,9,150,2,Some Random Commen with Id 119
120,27,9,97,8,Some Random Commen with Id 120
121,28,5,169,7,Some Random Commen with Id 121
122,29,2,138,4,Some Random Commen with Id 122
123,29,2,42,6,Some Random Commen with Id 123
124,29,2,146,8,Some Random Commen with Id 124
125,29,2,109,5,Some Random Commen with Id 125
126,29,2,37,5,Some Random Commen with Id 126
127,30,5,122,9,Some Random Commen with Id 127
128,30,5,73,0,Some Random Commen with Id 128
129,30,5,26,4,Some Random Commen with Id 129
130,30,5,116,3,Some Random Commen with Id 130
131,30,5,25,9,Some Random Commen with Id 131
132,30,5,85,7,Some Random Commen with Id 132
133,31,0,62,0,Some Random Commen with Id 133
134,31,0,165,8,Some Random Commen with Id 134
135,31,0,95,8,Some Random Commen with Id 135
136,31,0,3,6,Some Random Commen with Id 136
137,31,0,132,4,Some Random Commen with Id 137
138,31,0,9,2,Some Random Commen with Id 138
139,31,0,104,9,Some Random Commen with Id 139
140,32,1,183,2,Some Random Commen with Id 140
141,32,1,53,7,Some Random Commen with Id 141
142,32,1,97,9,Some Random Commen with Id 142
143,32,1,40,8,Some Random Commen with Id 143
144,32,1,50,9,Some Random Commen with Id 144
145,32,1,12,6,Some Random Commen with Id 145
146,32,1,142,5,Some Random Commen with Id 146
147,32,1,66,1,Some Random Commen with Id 147
148,33,4,89,7,Some Random Commen with Id 148
149,33,4,109,8,Some Random Commen with Id 149
150,33,4,141,6,Some Random Commen with Id 150
151,33,4,118,5,Some Random Commen with Id 151
152,33,4,88,9,Some Random Commen with Id 152
153,34,7,71,0,Some Random Commen with Id 153
154,34,7,167,3,Some Random Commen with Id 154
155,34,7,83,4,Some Random Commen with Id 155
156,34,7,70,2,Some Random Commen with Id 156
157,34,7,32,1,Some Random Commen with Id 157
158,34,7,113,2,Some Random Commen with Id 158
159,34,7,34,8,Some Random Commen with Id 159
160,34,7,189,6,Some Random Commen with Id 160
161,34,7,67,9,Some Random Commen with Id 161
162,35,8,17,4,Some Random Commen with Id 162
163,35,8,91,6,Some Random Commen with Id 163
164,36,6,163,0,Some Random Commen with Id 164
165,36,6,173,5,Some Random Commen with Id 165
166,36,6,167,9,Some Random Commen with Id 166
167,36,6,138,6,Some Random Commen with Id 167
168,36,6,60,5,Some Random Commen with Id 168
169,36,6,7,1,Some Random Commen with Id 169
170,36,6,116,8,Some Random Commen with Id 170
171,36,6,110,7,Some Random Commen with Id 171
172,37,6,47,4,Some Random Commen with Id 172
173,37,6,46,3,Some Random Commen with Id 173
174,37,6,74,7,Some Random Commen with Id 174
175,37,6,197,6,Some Random Commen with Id 175
176,38,5,131,8,Some Random Commen with Id 176
177,38,5,123,4,Some Random Commen with Id 177
178,38,5,33,3,Some Random Commen with Id 178
179,38,5,19,0,Some Random Commen with Id 179
180,38,5,195,2,Some Random Commen with Id 180
181,38,5,47,4,Some Random Commen with Id 181
182,38,5,186,0,Some Random Commen with Id 182
183,39,8,96,6,Some Random Commen with Id 183
184,39,8,167,2,Some Random Commen with Id 184
185,39,8,85,3,Some Random Commen with Id 185
186,39,8,95,7,Some Random Commen with Id 186
187,39,8,102,5,Some Random Commen with Id 187
