Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,189,8,Some Random Commen with Id 0
1,0,5,48,3,Some Random Commen with Id 1
2,0,5,181,5,Some Random Commen with Id 2
3,0,5,43,2,Some Random Commen with Id 3
4,0,5,186,4,Some Random Commen with Id 4
5,0,5,154,9,Some Random Commen with Id 5
6,0,5,52,0,Some Random Commen with Id 6
7,1,2,93,2,Some Random Commen with Id 7
8,2,2,117,1,Some Random Commen with Id 8
9,2,2,138,7,Some Random Commen with Id 9
10,2,2,121,8,Some Random Commen with Id 10
11,2,2,116,6,Some Random Commen with Id 11
12,2,2,83,8,Some Random Commen with Id 12
13,3,1,77,7,Some Random Commen with Id 13
14,3,1,76,5,Some Random Commen with Id 14
15,3,1,166,7,Some Random Commen with Id 15
16,3,1,158,4,Some Random Commen with Id 16
17,3,1,79,9,Some Random Commen with Id 17
18,3,1,84,5,Some Random Commen with Id 18
19,3,1,143,1,Some Random Commen with Id 19
20,3,1,78,7,Some Random Commen with Id 20
21,4,0,95,7,Some Random Commen with Id 21
22,4,0,1,4,Some Random Commen with Id 22
23,4,0,145,4,Some Random Commen with Id 23
24,4,0,35,9,Some Random Commen with Id 24
25,4,0,23,0,Some Random Commen with Id 25
26,4,0,50,6,Some Random Commen with Id 26
27,4,0,27,8,Some Random Commen with Id 27
28,4,0,168,6,Some Random Commen with Id 28
29,4,0,144,0,Some Random Commen with Id 29
30,5,9,161,7,Some Random Commen with Id 30
31,5,9,64,6,Some Random Commen with Id 31
32,5,9,128,4,Some Random Commen with Id 32
33,5,9,43,6,Some Random Commen with Id 33
34,5,9,107,2,Some Random Commen with Id 34
35,5,9,37,5,Some Random Commen with Id 35
36,5,9,57,9,Some Random Commen with Id 36
37,5,9,104,7,Some Random Commen with Id 37
38,6,9,12,2,Some Random Commen with Id 38
39,6,9,149,8,Some Random Commen with Id 39
40,7,7,59,7,Some Random Commen with Id 40
41,7,7,98,2,Some Random Commen with Id 41
42,7,7,41,0,Some Random Commen with Id 42
43,7,7,12,9,Some Random Commen with Id 43
44,8,0,113,3,Some Random Commen with Id 44
45,8,0,106,3,Some Random Commen with Id 45
46,9,5,55,1,Some Random Commen with Id 46
47,9,5,169,2,Some Random Commen with Id 47
48,9,5,106,9,Some Random Commen with Id 48
49,9,5,148,4,Some Random Commen with Id 49
50,9,5,68,4,Some Random Commen with Id 50
51,9,5,118,4,Some Random Commen with Id 51
52,9,5,19,9,Some Random Commen with Id 52
53,10,7,172,6,Some Random Commen with Id 53
54,10,7,120,3,Some Random Commen with Id 54
55,10,7,18,7,Some Random Commen with Id 55
56,11,4,188,6,Some Random Commen with Id 56
57,11,4,78,7,Some Random Commen with Id 57
58,11,4,157,2,Some Random Commen with Id 58
59,11,4,92,4,Some Random Commen with Id 59
60,11,4,149,3,Some Random Commen with Id 60
61,11,4,97,8,Some Random Commen with Id 61
62,11,4,157,3,Some Random Commen with Id 62
63,12,4,64,0,Some Random Commen with Id 63
64,13,1,140,9,Some Random Commen with Id 64
65,13,1,78,1,Some Random Commen with Id 65
66,13,1,136,2,Some Random Commen with Id 66
67,13,1,5,3,Some Random Commen with Id 67
68,13,1,72,1,Some Random Commen with Id 68
69,13,1,144,5,Some Random Commen with Id 69
70,13,1,67,4,Some Random Commen with Id 70
71,14,9,46,2,Some Random Commen with Id 71
72,14,9,114,7,Some Random Commen with Id 72
73,14,9,193,2,Some Random Commen with Id 73
74,15,6,199,1,Some Random Commen with Id 74
75,15,6,45,6,Some Random Commen with Id 75
76,16,7,106,0,Some Random Commen with Id 76
77,17,3,80,6,Some Random Commen with Id 77
78,17,3,172,1,Some Random Commen with Id 78
79,17,3,62,6,Some Random Commen with Id 79
80,17,3,150,2,Some Random Commen with Id 80
81,17,3,113,3,Some Random Commen with Id 81
82,17,3,67,1,Some Random Commen with Id 82
83,18,7,184,3,Some Random Commen with Id 83
84,18,7,0,3,Some Random Commen with Id 84
85,18,7,183,3,Some Random Commen with Id 85
86,18,7,11,6,Some Random Commen with Id 86
87,19,5,147,0,Some Random Commen with Id 87
88,21,8,82,2,Some Random Commen with Id 88
89,21,8,172,6,Some Random Commen with Id 89
90,21,8,5,0,Some Random Commen with Id 90
91,21,8,165,1,Some Random Commen with Id 91
92,22,5,140,1,Some Random Commen with Id 92
93,22,5,184,7,Some Random Commen with Id 93
94,23,5,151,3,Some Random Commen with Id 94
95,23,5,44,5,Some Random Commen with Id 95
96,23,5,83,7,Some Random Commen with Id 96
97,23,5,180,2,Some Random Commen with Id 97
98,24,3,46,2,Some Random Commen with Id 98
99,24,3,54,8,Some Random Commen with Id 99
100,24,3,136,7,Some Random Commen with Id 100
101,25,4,160,3,Some Random Commen with Id 101
102,25,4,157,0,Some Random Commen with Id 102
103,25,4,80,8,Some Random Commen with Id 103
104,25,4,76,9,Some Random Commen with Id 104
105,25,4,120,9,Some Random Commen with Id 105
106,25,4,14,3,Some Random Commen with Id 106
107,25,4,198,5,Some Random Commen with Id 107
108,26,7,192,9,Some Random Commen with Id 108
109,26,7,73,2,Some Random Commen with Id 109
110,26,7,74,5,Some Random Commen with Id 110
111,26,7,131,8,Some Random Commen with Id 111
112,26,7,187,7,Some Random Commen with Id 112
113,26,7,150,2,Some Random Commen with Id 113
114,26,7,130,4,Some Random Commen with Id 114
115,26,7,109,7,Some Random Commen with Id 115
116,26,7,14,4,Some Random Commen with Id 116
117,28,4,76,8,Some Random Commen with Id 117
118,28,4,111,3,Some Random Commen with Id 118
119,28,4,185,6,Some Random Commen with Id 119
120,28,4,164,8,Some Random Commen with Id 120
121,28,4,23,7,Some Random Commen with Id 121
122,28,4,25,1,Some Random Commen with Id 122
123,28,4,189,5,Some Random Commen with Id 123
124,29,5,110,4,Some Random Commen with Id 124
125,29,5,62,1,Some Random Commen with Id 125
126,29,5,53,8,Some Random Commen with Id 126
127,29,5,174,2,Some Random Commen with Id 127
128,30,8,147,9,Some Random Commen with Id 128
129,30,8,166,3,Some Random Commen with Id 129
130,30,8,152,1,Some Random Commen with Id 130
131,30,8,117,5,Some Random Commen with Id 131
132,30,8,79,6,Some Random Commen with Id 132
133,30,8,13,5,Some Random Commen with Id 133
134,30,8,87,7,Some Random Commen with Id 134
135,31,2,155,1,Some Random Commen with Id 135
136,31,2,59,7,Some Random Commen with Id 136
137,31,2,6,0,Some Random Commen with Id 137
138,31,2,45,5,Some Random Commen with Id 138
139,31,2,90,8,Some Random Commen with Id 139
140,31,2,23,9,Some Random Commen with Id 140
141,32,2,7,3,Some Random Commen with Id 141
142,32,2,122,0,Some Random Commen with Id 142
143,32,2,191,0,Some Random Commen with Id 143
144,32,2,37,5,Some Random Commen with Id 144
145,32,2,162,2,Some Random Commen with Id 145
146,32,2,26,3,Some Random Commen with Id 146
147,32,2,7,7,Some Random Commen with Id 147
148,33,2,173,3,Some Random Commen with Id 148
149,33,2,25,1,Some Random Commen with Id 149
150,33,2,23,9,Some Random Commen with Id 150
151,33,2,180,1,Some Random Commen with Id 151
152,33,2,25,2,Some Random Commen with Id 152
153,33,2,149,0,Some Random Commen with Id 153
154,33,2,72,2,Some Random Commen with Id 154
155,33,2,5,6,Some Random Commen with Id 155
156,34,5,193,4,Some Random Commen with Id 156
157,34,5,23,6,Some Random Commen with Id 157
158,34,5,29,6,Some Random Commen with Id 158
159,35,0,68,6,Some Random Commen with Id 159
160,35,0,177,6,Some Random Commen with Id 160
161,35,0,90,5,Some Random Commen with Id 161
162,35,0,109,1,Some Random Commen with Id 162
163,35,0,1,0,Some Random Commen with Id 163
164,35,0,141,6,Some Random Commen with Id 164
165,35,0,95,6,Some Random Commen with Id 165
166,35,0,145,4,Some Random Commen with Id 166
167,36,3,172,2,Some Random Commen with Id 167
168,36,3,48,6,Some Random Commen with Id 168
169,36,3,78,4,Some Random Commen with Id 169
170,36,3,2,7,Some Random Commen with Id 170
171,36,3,44,3,Some Random Commen with Id 171
172,36,3,4,1,Some Random Commen with Id 172
173,36,3,154,9,Some Random Commen with Id 173
174,36,3,91,5,Some Random Commen with Id 174
175,37,8,42,1,Some Random Commen with Id 175
176,37,8,154,1,Some Random Commen with Id 176
177,37,8,117,7,Some Random Commen with Id 177
178,38,9,180,6,Some Random Commen with Id 178
179,38,9,39,1,Some Random Commen with Id 179
180,38,9,35,5,Some Random Commen with Id 180
